Index,demand
36959,0.16049219209040985
36960,0.03055504158906479
36961,0.4431096693617638
36962,0.1633265585746455
36963,0.27022494118991
36964,0.6338880254251602
36965,0.1487735551225391
36966,0.4783082913591155
36967,0.12953845271007935
36968,0.18067413587520628
36969,0.06619352897783884
36970,0.1050241672977546
36971,0.0719293923034691
36972,0.13581522435440557
36973,0.018245893153100542
36974,0.15208074721976897
36975,0.15848862044974976
36976,0.1391725026061429
36977,0.022857678512614922
36978,0.07926426696646371
36979,0.16468668032455025
36980,0.27569915977586623
36981,0.07408913662877722
36982,0.02396519223375882
36983,0.07539824943832028
36984,0.10763835369023103
36985,0.053686676726071136
36986,0.03400844781667349
36987,0.08323852086281414
36988,0.18018578443825592
36989,0.09619940315094605
36990,0.26948079056037255
36991,0.10654134358641758
36992,0.06090425853883457
36993,0.03459156926462141
36994,0.026340215316149163
36995,0.4736528094753422
36996,0.22354497998671036
36997,0.009236529722209565
36998,0.13623552169698078
36999,0.44184599012520026
37000,0.46445480789793586
37001,0.024340980668370236
37002,0.12260893609721416
37003,0.12499758381567419
37004,0.040508118267257295
37005,0.0665104786827592
37006,0.06705118898377288
37007,0.09390220762671675
37008,0.1145846732847507
37009,0.09951571537783174
37010,0.30878508753325334
37011,0.5029519764489746
37012,0.08222732562943934
37013,0.08640642182400379
37014,0.032384344544129966
37015,0.07465808206084437
37016,0.3255181698779812
37017,0.05988031726877244
37018,0.02415476720093051
37019,0.10004695704067165
37020,0.30123078166749023
37021,0.6201537347435933
37022,0.1346489127635699
37023,0.043606244483452204
37024,0.04222597583702725
37025,0.0838161936578344
37026,0.11167056400701933
37027,0.05342511281836017
37028,0.03134316366760542
37029,0.1622801368488
37030,0.18384022388168494
37031,0.11805645543683116
37032,0.13254476321843156
37033,0.10622575490781211
37034,0.014561217299244283
37035,0.058422110317681714
37036,0.05158947709823491
37037,0.053315917473712005
37038,0.061136616057721554
37039,0.2411935745369329
37040,0.0819762780163874
37041,0.09873961626262852
37042,0.032180445334339475
37043,0.052215170288550876
37044,0.04235462682035363
37045,0.03606431412759279
37046,0.04229383621497852
37047,0.07179362868026005
37048,0.05505257649505822
37049,0.08927609126295133
37050,0.5405675951785527
37051,0.44449406430029303
37052,0.05682614330380635
37053,0.07109696302401156
37054,0.05351465224201901
37055,0.16245338505005275
37056,0.10293092002024638
37057,0.05087943508011154
37058,0.11379122497773578
37059,0.03229276566801581
37060,0.04235892087502504
37061,0.05402220627761517
37062,0.02455043938255662
37063,0.18325695374657455
37064,0.03835743958066462
37065,0.05749126826145923
37066,0.03765212157806838
37067,0.06752744137518063
37068,0.08964767228788349
37069,0.14390576449048464
37070,0.22605662068142324
37071,0.2300274273239853
37072,0.07954586493551181
37073,0.05641179962181613
37074,0.03765501057284506
37075,0.06717779695384032
37076,0.06645910751197387
37077,0.2898801523245436
37078,0.09273746874058722
37079,0.45686204181859275
37080,0.13386694542489988
37081,0.12976143368455434
37082,0.06669911790568236
37083,0.09718872046105775
37084,0.04027212882652988
37085,0.025321048984359877
37086,0.08920496004314565
37087,0.008482032300746992
37088,0.04815357150368012
37089,0.04686855657543445
37090,0.1135134510449968
37091,0.06625986810259592
37092,0.09156271138386063
37093,0.06635813049512963
37094,0.09780295868080859
37095,0.23008142154672048
37096,0.38466861037424416
37097,0.07717841988728905
37098,0.03643854115698495
37099,0.09555003098600172
37100,0.05970996354158053
37101,0.1405909440972119
37102,0.08263122660531595
37103,0.12138286496426604
37104,0.040324652898278315
37105,0.14044743448763938
37106,0.05231008642327326
37107,0.023778974490019554
37108,0.033464775277870965
37109,0.1776875265764562
37110,0.10565692928713773
37111,0.06357516729485119
37112,0.045288964673140475
37113,0.04246808394232168
37114,0.09806157930546847
37115,0.0845628070305122
37116,0.12057446102195753
37117,0.09605181040403202
37118,0.25336262040014657
37119,0.23635602803388764
37120,0.16671129636468962
37121,0.03370923490157634
37122,0.10397494133017615
37123,0.0312814296520608
37124,0.06946241327271008
37125,0.07093092652270742
37126,0.11192461831418898
37127,0.04406862033771908
37128,0.08121570272417716
37129,0.10386836478419743
37130,0.08000518826133235
37131,0.07113395388346007
37132,0.03558588498366597
37133,0.09535387347096538
37134,0.02458018236054757
37135,0.1149772772721869
37136,0.03559282274723712
37137,0.0728619807400682
37138,0.1791510371794669
37139,0.059033383233141785
37140,0.11648108814648456
37141,0.584498409754183
37142,0.10595828411758225
37143,0.10017590917222535
37144,0.08965692242953374
37145,0.09638948281140863
37146,0.08177038717698872
37147,0.09666276558611461
37148,0.07381249897196576
37149,0.00847871129792591
37150,0.009379717231403628
37151,0.05183308729816537
37152,0.24275285391826895
37153,0.12735995309074333
37154,0.07375355102504713
37155,0.061352088299078164
37156,0.07886600327387447
37157,0.03573049946847348
37158,0.01339288899346893
37159,0.034520110670925724
37160,0.07456258114041564
37161,0.456052662872215
37162,0.08966024278821219
37163,0.07376264284284367
37164,0.09330326284712837
37165,0.8496539982871942
37166,0.12138186071973922
37167,0.10615667187055972
37168,0.08665195212657652
37169,0.25117379826080477
37170,0.4116653471599314
37171,0.08092994951172879
37172,0.045390323269027394
37173,0.0864345853823934
37174,0.10281979142497047
37175,0.10304368588281282
37176,0.17467271819217978
37177,0.04156620963124119
37178,0.21395902210206488
37179,0.07886870702046127
37180,0.0910372428759447
37181,0.032197495647889804
37182,0.048048205812616374
37183,0.0783169330886572
37184,0.07899478556836953
37185,0.0412831419023029
37186,0.10864998527705347
37187,0.11152416406605375
37188,0.2837739443252131
37189,0.08872852679899101
37190,0.046891571338229
37191,0.12377588741033452
37192,0.15033361020873556
37193,0.17665566782916536
37194,0.08438684266264974
37195,0.07908195184474359
37196,0.06436360240165703
37197,0.06875354960200053
37198,0.663735990750319
37199,0.038380588591683605
37200,0.13404354729436213
37201,0.4235948866795052
37202,0.16605710247953756
37203,0.014817037987339726
37204,0.05774645532110134
37205,0.006424236120925713
37206,0.06808467666616035
37207,0.062324971010698185
37208,0.27187233392038745
37209,0.3379741015560146
37210,0.08022316300153826
37211,0.1061450838632782
37212,0.12498984520990912
37213,0.12258550707173993
37214,0.11976914808135619
37215,0.17685523577623008
37216,0.3569208955453085
37217,0.09732110220290427
37218,0.04325346713263837
37219,0.07285996413545795
37220,0.12557160936046405
37221,0.08478945273601632
37222,0.3052206509531446
37223,0.9023252746907462
37224,0.07717656543231874
37225,0.3914249334736156
37226,0.031291672679001736
37227,0.04770184757268796
37228,0.18438334985580296
37229,0.03297262286706363
37230,0.06942822310905632
37231,0.08163937851991475
37232,0.035486591737630344
37233,0.08611014051607234
37234,0.5365669027280546
37235,0.06131182071460747
37236,0.09137573656890893
37237,0.28260844613505015
37238,0.13064685992605984
37239,0.18227662132338668
37240,0.27704174716793606
37241,0.2737618474117389
37242,0.034939225939820295
37243,0.25398188682603917
37244,0.1427089360250398
37245,0.10696057517346585
37246,0.9674621651687694
37247,0.4362881126480451
37248,0.3075987836854686
37249,0.04036817515493216
37250,0.14016138607489165
37251,0.11654836469427518
37252,0.028518537076110545
37253,0.04799189114457554
37254,0.06606961100632702
37255,0.024939777194133744
37256,0.035055289360729436
37257,0.0618670272270974
37258,0.08052986494071698
37259,0.0925371060130398
37260,0.0879427295051376
37261,0.10136878175782177
37262,0.09202401959197616
37263,0.12002858589793203
37264,0.10850764173892062
37265,0.01968562141413039
37266,0.11269135100324253
37267,0.2959193014585923
37268,0.06451761593520236
37269,0.9718251723804099
37270,0.9578039941690824
37271,0.7313805435353511
37272,0.024451107774472125
37273,0.048987263259964
37274,0.0198561156752945
37275,0.11804759926374953
37276,0.44380971122448537
37277,0.1242898381188686
37278,0.08060939150549079
37279,0.03207209864519586
37280,0.03289935242936353
37281,0.06257558273140888
37282,0.06144773686533431
37283,0.0579709983458606
37284,0.03416879641320364
37285,0.448179858111198
37286,0.034519020549398975
37287,0.04159272945457678
37288,0.16538830790192466
37289,0.09641341505783405
37290,0.06800711580940555
37291,0.051670167379650585
37292,0.2789692733518019
37293,0.09281818777674089
37294,0.15418334152302227
37295,0.1265451478208346
37296,0.10000786021483427
37297,0.9669766777626014
37298,0.9632917659379971
37299,0.5451067578201637
37300,0.044249354860915635
37301,0.08477485128724951
37302,0.01940539842885035
37303,0.030892089295206992
37304,0.47084284439118207
37305,0.05340940418280918
37306,0.26741996625910036
37307,0.07704677154489481
37308,0.15988673063610193
37309,0.0392406748538873
37310,0.12752836003959875
37311,0.09617389386743073
37312,0.12709095166984524
37313,0.20451037535564934
37314,0.43398483155099965
37315,0.6084546364573122
37316,0.1198572178981381
37317,0.11883946688022284
37318,0.07112447351558276
37319,0.07986059577514047
37320,0.10396370264336521
37321,0.08019987831547049
37322,0.055989402424056756
37323,0.12932511068641656
37324,0.16829399649767565
37325,0.08780282402467224
37326,0.11285758794277836
37327,0.04457640361995938
37328,0.9362953320939564
37329,0.9744046084447846
37330,0.9667576793160277
37331,0.0753570334115772
37332,0.2947446367620431
37333,0.4363065403914134
37334,0.035971531493563746
37335,0.007828161895128678
37336,0.013184602046957223
37337,0.013641571360196291
37338,0.04890497554962944
37339,0.05871879426853815
37340,0.0748710605503867
37341,0.3934202972912805
37342,0.9828525632619189
37343,0.0633720239799542
37344,0.10733630980372245
37345,0.07438696608836196
37346,0.11440372986894842
37347,0.07646567457266254
37348,0.14239632335303878
37349,0.11239834591258054
37350,0.08260803783778253
37351,0.07979137120778312
37352,0.12686987444252243
37353,0.1143085907958481
37354,0.053841968236029915
37355,0.45223577526726355
37356,0.4007698277807349
37357,0.1577661591721647
37358,0.034268116821206396
37359,0.07991026702689341
37360,0.08038173751285019
37361,0.17153620662289426
37362,0.03949338085488973
37363,0.07200861339982713
37364,0.04251789034400015
37365,0.012730183162666654
37366,0.014170537352834788
37367,0.06311993848784125
37368,0.061685837128404496
37369,0.2509271346952234
37370,0.48944340418998206
37371,0.11674440532083577
37372,0.15017206273551775
37373,0.13605576216688145
37374,0.15099955209126797
37375,0.13390531087496302
37376,0.735096263660511
37377,0.07674550484448991
37378,0.055055891057833525
37379,0.16572678297656082
37380,0.16874211593079258
37381,0.27740292458758203
37382,0.4389942076324651
37383,0.27595887138475056
37384,0.09682622963666926
37385,0.9727981844330216
37386,0.2399494974191651
37387,0.12438250177510601
37388,0.15984267424966156
37389,0.038327724998237195
37390,0.04938454213717085
37391,0.4588729787309547
37392,0.05554667521326206
37393,0.03958569193385529
37394,0.049566655063865386
37395,0.0610028520624399
37396,0.12373601327993505
37397,0.40322382502875953
37398,0.2778707985236516
37399,0.28736714627932625
37400,0.2584137405424045
37401,0.10858674854363651
37402,0.1268537425493329
37403,0.2726833764664502
37404,0.04603308602651558
37405,0.02099738386588393
37406,0.18510991293467954
37407,0.09469409380332212
37408,0.09723535348092485
37409,0.4755423044319115
37410,0.27249659571927165
37411,0.06627927710956039
37412,0.4609090113625667
37413,0.29792848995887705
37414,0.006489226143389765
37415,0.09537168679231231
37416,0.10585499625618339
37417,0.08409830868352561
37418,0.00880405030416618
37419,0.05823953929138638
37420,0.09463754142974826
37421,0.0931305564331735
37422,0.10454775831410008
37423,0.3963752791867572
37424,0.7339207920973768
37425,0.404230914539204
37426,0.2612043503153382
37427,0.45725203411908233
37428,0.09818657082918622
37429,0.018509050549915404
37430,0.09949544423672592
37431,0.10001586864115912
37432,0.12705630104540366
37433,0.29450070282949004
37434,0.08767292880417961
37435,0.04404334812208848
37436,0.04984563808033015
37437,0.11472783866353946
37438,0.05562589175943622
37439,0.0861889047032997
37440,0.03555500833569828
37441,0.025902983684043264
37442,0.013867996284503917
37443,0.008801333527932085
37444,0.05840685329053999
37445,0.07022625979275426
37446,0.07896895075056704
37447,0.06589882789004925
37448,0.3277412176556024
37449,0.14674673336071892
37450,0.261461929205268
37451,0.5583584651672814
37452,0.5272723272998596
37453,0.27580961776072693
37454,0.1628678580533794
37455,0.06921331348411341
37456,0.0528802415873671
37457,0.12964240880387
37458,0.0348436061600059
37459,0.06893061574960235
37460,0.9727798858645389
37461,0.09286578998378843
37462,0.06885719338421152
37463,0.10758065696448796
37464,0.23269949658412903
37465,0.0675879984513138
37466,0.06594833003415915
37467,0.0794992224264435
37468,0.0351731466105447
37469,0.03518802579764367
37470,0.04910349649407199
37471,0.10569155672762683
37472,0.0834583304647447
37473,0.603436784709968
37474,0.3909041410412971
37475,0.242861878034419
37476,0.9825019680436247
37477,0.3939013106986113
37478,0.32515370096813334
37479,0.16428679173940566
37480,0.05206127344382156
37481,0.02324704990828076
37482,0.03711035198676256
37483,0.0713005101803666
37484,0.08719631292824898
37485,0.0555859334194856
37486,0.08639796001629213
37487,0.42282333097901026
37488,0.2135672970777981
37489,0.28231936089846843
37490,0.04287785874236855
37491,0.10972361833018912
37492,0.14254719125771237
37493,0.16994646868619295
37494,0.253056479787078
37495,0.10533843246979
37496,0.020975647838478502
37497,0.042687752319253425
37498,0.11250987102091511
37499,0.9777573871745007
37500,0.3214296834748894
37501,0.8615656701803299
37502,0.40421828707777063
37503,0.27170950700976393
37504,0.13947952956138582
37505,0.17195823175987118
37506,0.06708690864096722
37507,0.04446288899673218
37508,0.040499272210216555
37509,0.02687422534552924
37510,0.02171637947125641
37511,0.11397094561789826
37512,0.10866026078673016
37513,0.0777401978085393
37514,0.1852672600781456
37515,0.03770660738349525
37516,0.10313215039370441
37517,0.4188599304598547
37518,0.06642757853234743
37519,0.00802114042202361
37520,0.10461432729971562
37521,0.27198488178287816
37522,0.02174955692852744
37523,0.11871130940981303
37524,0.13681636844875647
37525,0.08581349783928147
37526,0.1652051781541931
37527,0.10313148560759719
37528,0.11345553976248127
37529,0.06746001467050422
37530,0.23689138389245676
