Index,demand
32644,0.3873923704757486
32645,0.05316976168820545
32646,0.04004236820077163
32647,0.028761967886798124
32648,0.06245840994836385
32649,0.593544890523102
32650,0.15942517680983354
32651,0.09705729075064334
32652,0.45843242270423495
32653,0.679915053018738
32654,0.09959212983601404
32655,0.08160793105702902
32656,0.010745549863881342
32657,0.022190539313225698
32658,0.03882286939329126
32659,0.10252264568305897
32660,0.16111917767147682
32661,0.28356161415338094
32662,0.5515370107248302
32663,0.09516316309118131
32664,0.047694171383966026
32665,0.03642155501546558
32666,0.025581395773234816
32667,0.050975770824454675
32668,0.3056282302228632
32669,0.027809798903379895
32670,0.03014007525030154
32671,0.06435260848993363
32672,0.006195104014412832
32673,0.12155412582667348
32674,0.058611726682912174
32675,0.03292098242785238
32676,0.30355189360323953
32677,0.7163708872007657
32678,0.15485769224197357
32679,0.00778852183664801
32680,0.05976764574245204
32681,0.09045389324228914
32682,0.04261532339999729
32683,0.16870385834890028
32684,0.16710705334400983
32685,0.1133887069624695
32686,0.11326417076657996
32687,0.09337917809504465
32688,0.027116673318069405
32689,0.031200757313668528
32690,0.030848651732396634
32691,0.13120016124827247
32692,0.08149291375838921
32693,0.190750651798585
32694,0.01341596079758781
32695,0.027422945211213183
32696,0.024547037565857098
32697,0.01695796905498502
32698,0.012917674387998172
32699,0.03487576142018663
32700,0.06484211733917951
32701,0.02173237246042816
32702,0.043677087437374855
32703,0.5929593920974614
32704,0.4006279757577619
32705,0.05167767955878956
32706,0.042232023332881063
32707,0.13020936330126254
32708,0.0812033807611552
32709,0.025587366413251995
32710,0.04745256060897672
32711,0.019824344605724235
32712,0.02816605546499375
32713,0.22573080584584754
32714,0.04152992917617313
32715,0.02804924407975668
32716,0.04389122911195677
32717,0.08179362706419341
32718,0.08190753317411215
32719,0.2211799487266004
32720,0.2887517892371694
32721,0.29526794270712564
32722,0.04823150372892371
32723,0.051700806557534965
32724,0.017426618536777884
32725,0.05622102178233107
32726,0.03836002649845224
32727,0.260339175471872
32728,0.069718812543836
32729,0.5236209047303013
32730,0.10200758672957574
32731,0.014135208948678053
32732,0.13072612445410559
32733,0.03692213640643224
32734,0.05257015909401633
32735,0.023311130375959492
32736,0.06583268202921702
32737,0.09226941930574115
32738,0.03575549276135874
32739,0.03500508133947486
32740,0.111609479104397
32741,0.04069475339891498
32742,0.15679777174357262
32743,0.06619503006628918
32744,0.12227008794236438
32745,0.23370608450648236
32746,0.35160404180191396
32747,0.0983900418103012
32748,0.032891498458291965
32749,0.09797955482578469
32750,0.016467568769356004
32751,0.05263691897322038
32752,0.016919894032043636
32753,0.004991062832415025
32754,0.11003712245340114
32755,0.07805275644374926
32756,0.10916771573175109
32757,0.05281937144787518
32758,0.1482097728811133
32759,0.04728213144667277
32760,0.06523095838496303
32761,0.03790268060439103
32762,0.0072166847026523765
32763,0.17355818706114653
32764,0.1002361802883904
32765,0.041122693464511695
32766,0.0034487158804722634
32767,0.028052078725696945
32768,0.030254319721254024
32769,0.09455352147988769
32770,0.06555552007860284
32771,0.1286320956948294
32772,0.11891031839652205
32773,0.30286177028303907
32774,0.23125300579489577
32775,0.24856877869623756
32776,0.009511631242938441
32777,0.11885995211524725
32778,0.05863828751705433
32779,0.061787447036729434
32780,0.09317219179015668
32781,0.06312157582128919
32782,0.06866817763374974
32783,0.06249249307173747
32784,0.04908023944036938
32785,0.08458176522847495
32786,0.03729410443028268
32787,0.045270189701528483
32788,0.021192678902808463
32789,0.10378733635078684
32790,0.010537282195337002
32791,0.061993983247711645
32792,0.18009310508408224
32793,0.0582500640176815
32794,0.12973772809443318
32795,0.5539003629344099
32796,0.1103906063920641
32797,0.18484191246771137
32798,0.06404062355459716
32799,0.10297848475307339
32800,0.06670392750702012
32801,0.10299038177598241
32802,0.04741042035122872
32803,0.022870054225729713
32804,0.039228644405649576
32805,0.29178642408139377
32806,0.08500203835507772
32807,0.07068983852513785
32808,0.07109082611062295
32809,0.05969351619319823
32810,0.024112735478402293
32811,0.005449425598346607
32812,0.017560052522915336
32813,0.05905411171103849
32814,0.5487277712476004
32815,0.06190425131258741
32816,0.0628533907995176
32817,0.09877372452371366
32818,0.8926628756237893
32819,0.08925586220288809
32820,0.013075839225323033
32821,0.18172631274166318
32822,0.05998275718749097
32823,0.14622005880346373
32824,0.32719183873561786
32825,0.052583282690393314
32826,0.018970686128507046
32827,0.05623674151093913
32828,0.12839464816039217
32829,0.11865608882403816
32830,0.24123500013065804
32831,0.029239800104268684
32832,0.22465746341352988
32833,0.09749232917157939
32834,0.010566060737113938
32835,0.059831226115152666
32836,0.0223467405837438
32837,0.09832289652770615
32838,0.06463163422700016
32839,0.012638139648018805
32840,0.1149139102494231
32841,0.122995122384274
32842,0.2707111794848497
32843,0.10225576162216553
32844,0.036651478180283595
32845,0.11569934344968
32846,0.17344201858127975
32847,0.25211082368258697
32848,0.05892847768505738
32849,0.016570445558598088
32850,0.061805217848392824
32851,0.028858707874446513
32852,0.10203833015766145
32853,0.6053190554881337
32854,0.03269662960597455
32855,0.14680192055982083
32856,0.4235480141004748
32857,0.22914163037466082
32858,0.024457652655028743
32859,0.021020171679661196
32860,0.0016972104807992175
32861,0.03830796015070187
32862,0.059737202351296106
32863,0.3442223655310449
32864,0.3079213596681184
32865,0.07170783365505476
32866,0.10671042098371283
32867,0.1347664685182069
32868,0.12958050536738658
32869,0.12876102424815528
32870,0.1677423751610765
32871,0.3121831783387833
32872,0.10424261571102247
32873,0.04490762976493264
32874,0.13076536348612333
32875,0.07944223489908243
32876,0.21190937870898452
32877,0.8695446096144508
32878,0.031682294683543874
32879,0.3823659576216485
32880,0.015516023104483028
32881,0.04697365853956373
32882,0.26120881729246337
32883,0.016323277096443788
32884,0.055999750034490564
32885,0.06449789643123902
32886,0.015976211723423377
32887,0.06186897845671267
32888,0.5763734287022395
32889,0.04304720734844704
32890,0.08389568840284614
32891,0.3369837958020779
32892,0.1352521638508119
32893,0.20245493738602163
32894,0.3433574498684261
32895,0.32404785645543954
32896,0.026968383161240714
32897,0.18034984016994726
32898,0.08450573104082665
32899,0.1159314706343231
32900,0.9794379781875455
32901,0.4936921790680511
32902,0.48653568133665126
32903,0.03745133494256806
32904,0.19800236812774202
32905,0.06934703358180047
32906,0.025173105566776585
32907,0.033056839288525125
32908,0.023595962284889794
32909,0.019930726214354443
32910,0.04178966062261075
32911,0.006903517645539949
32912,0.03852419609884023
32913,0.07679063764461881
32914,0.10200309162991808
32915,0.09045403430899296
32916,0.11849411050164936
32917,0.10060394787922522
32918,0.22991288052907705
32919,0.20939601422814785
32920,0.02449729694977226
32921,0.09746899249825952
32922,0.28258925729377793
32923,0.020144376421752937
32924,0.07218412004401611
32925,0.9574759358018922
32926,0.93610769995668
32927,0.84061934508984
32928,0.06406675921512597
32929,0.02152411331704547
32930,0.15353694376974197
32931,0.4890468031951683
32932,0.1054448807184612
32933,0.05273444167834512
32934,0.03319525179116188
32935,0.048933372502117066
32936,0.05463951343912611
32937,0.01248574592593672
32938,0.4332273148943778
32939,0.010071991507882001
32940,0.036347575077671224
32941,0.08684771316912124
32942,0.11152844949247426
32943,0.05391006887794769
32944,0.06013497978432146
32945,0.336592910169301
32946,0.20904197198580812
32947,0.02029374882670293
32948,0.12720443730779865
32949,0.14251192807922441
32950,0.12162346368401358
32951,0.973533406998117
32952,0.8309657270265037
32953,0.8103905653015374
32954,0.06879610219701496
32955,0.011286414846344486
32956,0.06337583153067959
32957,0.0195750485691241
32958,0.5642300609655292
32959,0.10228040020620026
32960,0.24884798465399996
32961,0.04034477604919044
32962,0.12685800185780616
32963,0.023318708984676955
32964,0.13586179813504712
32965,0.10688317085897735
32966,0.20577914820714183
32967,0.21111109435586733
32968,0.4391446238798017
32969,0.6432171981868082
32970,0.2123261263545531
32971,0.12363765625751102
32972,0.08999805831784774
32973,0.055356940275516985
32974,0.09737027377445015
32975,0.0528631623535374
32976,0.028314107143284136
32977,0.1178310228980169
32978,0.15622346964913417
32979,0.057460997986700055
32980,0.16629743985845852
32981,0.012579728730259762
32982,0.9781679202449406
32983,0.9938975298814039
32984,0.9402810644745132
32985,0.10054195618400708
32986,0.039793240720954026
32987,0.22512545909867102
32988,0.5503446552517834
32989,0.01816652353562199
32990,0.012511800204047416
32991,0.012386824571374149
32992,0.0334642828647541
32993,0.08955146151924598
32994,0.054960798909213855
32995,0.3694246434308267
32996,0.9861310634734008
32997,0.06692009681992156
32998,0.11879820444270595
32999,0.07059054634609536
33000,0.1433310174801714
33001,0.06109545908258789
33002,0.225908907969186
33003,0.2718019367999872
33004,0.08450688109618018
33005,0.12317403324031213
33006,0.12920224030918764
33007,0.0707189317962402
33008,0.04093905795175261
33009,0.39485104484642475
33010,0.3974399668281547
33011,0.22477953809336285
33012,0.09302377318221135
33013,0.0652908800651077
33014,0.10116700129977271
33015,0.08561836960525442
33016,0.1675169590841035
33017,0.052309135518332626
33018,0.04405861527741977
33019,0.026992375686280753
33020,0.014835201446658463
33021,0.04569153984820369
33022,0.03723584399930478
33023,0.2823459284609603
33024,0.5427841899918817
33025,0.24802919651176925
33026,0.15196392276161533
33027,0.11377889342667005
33028,0.1476622173243279
33029,0.12140217267788753
33030,0.716360980218851
33031,0.06853865078139768
33032,0.019550332396659074
33033,0.025160887230161084
33034,0.03181057500405542
33035,0.1383254739039011
33036,0.1688557475338206
33037,0.18978162189920583
33038,0.47994101329642513
33039,0.27560882207268333
33040,0.11244133209297763
33041,0.9951363592563596
33042,0.22106980910523177
33043,0.21959462765528726
33044,0.23821224229975435
33045,0.02744687504836172
33046,0.05880658197702418
33047,0.44819590600260406
33048,0.042954619722398904
33049,0.027558812539732913
33050,0.030257641025314745
33051,0.04094960483714288
33052,0.10788214914910742
33053,0.3966091398292403
33054,0.3787263251141915
33055,0.2966872507390148
33056,0.3949799614569581
33057,0.12849649132258906
33058,0.1500325956417916
33059,0.31265742278070563
33060,0.006684748804564462
33061,0.1657848762937397
33062,0.08919753573527367
33063,0.06081677026609793
33064,0.5825431891014939
33065,0.25391712994949955
33066,0.04560715592232265
33067,0.5599425904860381
33068,0.40937417343533566
33069,0.1495905132517421
33070,0.13145330758459078
33071,0.13563358668025677
33072,0.008467249296775618
33073,0.010626964215763354
33074,0.009504744930289135
33075,0.049890588030552796
33076,0.08333573218894956
33077,0.0855992202573827
33078,0.09848927959952351
33079,0.3856984675756496
33080,0.7927752547909274
33081,0.4051556720123627
33082,0.2593245391144451
33083,0.47965905109980167
33084,0.11201850323185801
33085,0.08085979093628617
33086,0.07346997490629803
33087,0.15348091586742213
33088,0.3479413912407462
33089,0.08884404213448423
33090,0.012390740708840555
33091,0.08013239234557387
33092,0.1185742824971168
33093,0.06448822889705519
33094,0.036809165878784716
33095,0.055423605974402594
33096,0.012225905499224483
33097,0.011271460098829764
33098,0.07565815953737376
33099,0.052373047045506035
33100,0.09131827910190082
33101,0.3089128229288227
33102,0.23029047993773866
33103,0.15760709131589778
33104,0.6956562712879281
33105,0.6429532335325192
33106,0.2649359685573546
33107,0.21578666821461845
33108,0.05191481044564044
33109,0.03316681380405504
33110,0.02232448979440845
33111,0.14262776349740067
33112,0.027324325581074414
33113,0.9457307422709182
33114,0.07597598682666501
33115,0.017723771489201744
33116,0.09360602017661349
33117,0.08136140775768265
33118,0.14075541072633313
33119,0.0569663794647731
33120,0.041948386155865054
33121,0.006977282757989795
33122,0.03769776685337036
33123,0.016531128098680056
33124,0.01593871443648342
33125,0.03635077722276581
33126,0.08218161966995698
33127,0.10632823909684863
33128,0.7604428785127781
33129,0.36059789313521695
33130,0.2987733391125323
33131,0.9977630546722966
33132,0.3816641972795002
33133,0.44372829315677365
33134,0.1420826509013819
33135,0.03645648368599404
33136,0.04348604445325721
33137,0.03079045638242255
33138,0.07167456535324526
33139,0.04302192110846305
33140,0.05319520953666072
33141,0.07806055771267092
33142,0.40558499498791867
33143,0.11592191047630226
33144,0.3187473917564104
33145,0.038284504501008884
33146,0.12732810548431256
33147,0.1164651926007213
33148,0.18214162230891756
33149,0.24885850336736182
33150,0.051828155843510984
33151,0.020196080294308333
33152,0.029643500025413827
33153,0.13528591845099727
33154,0.9920001769020137
33155,0.31653974172371924
33156,0.901367723666691
33157,0.36522516139078975
33158,0.2738542075575484
33159,0.16104008782380697
33160,0.24656475156586255
33161,0.07400596155446262
33162,0.01999607769260279
33163,0.027298333156495484
33164,0.004328761265711997
33165,0.1454900754962296
33166,0.1262383465485754
33167,0.1347839795230116
33168,0.29809183549267004
33169,0.01913472142857
33170,0.07415314023420527
33171,0.2659759271164013
33172,0.03529835148764857
33173,0.06397608605318322
33174,0.08570304118835403
33175,0.310404982667852
33176,0.020963343030767054
33177,0.20354135051892053
33178,0.12444193145753246
33179,0.09056396289284746
33180,0.14512842891529457
33181,0.11416131130898277
33182,0.061534566658893675
33183,0.03132097323378352
33184,0.13856394467107921
33185,0.11881388334547663
33186,0.04340939442799632
33187,0.002877186673213444
33188,0.12075486299045954
33189,0.008306725209181819
33190,0.10328443134753787
33191,0.04162271221637398
33192,0.031178133689423883
33193,0.12865124177043175
33194,0.030322214402390715
33195,0.05618387133507157
33196,0.03454455793076311
33197,0.17221828437941955
33198,0.3641854152337123
33199,0.7900064782106014
33200,0.17817502401103874
33201,0.012546714304354084
33202,0.027827221391140647
33203,0.019766571014789177
33204,0.05330792021283208
33205,0.06765048448782908
33206,0.1327945898276648
