Index,demand
33683,0.022903473581434804
33684,0.04944156979133804
33685,0.5485078501914984
33686,0.05148266865035424
33687,0.051074058385373405
33688,0.0748915926083995
33689,0.7418030294452429
33690,0.06046579234185602
33691,0.022260176592990996
33692,0.1178507321814918
33693,0.05303569697191414
33694,0.12725428012524775
33695,0.2960776394298501
33696,0.04581727930728599
33697,0.05525194272584114
33698,0.11555808170181986
33699,0.10519645913604331
33700,0.1496020870524974
33701,0.02884426971380722
33702,0.23599543280383412
33703,0.08176833459464282
33704,0.05287107633304476
33705,0.030224029894117564
33706,0.10034523184956556
33707,0.051479399593103936
33708,0.02192103672495726
33709,0.09424085633466434
33710,0.10501848022023076
33711,0.24280406366750326
33712,0.08133203028973869
33713,0.026834112822234864
33714,0.09506460461424446
33715,0.13714945746985238
33716,0.24359337105126072
33717,0.04662147255085894
33718,0.05422665032743036
33719,0.025449554015338487
33720,0.10122362072684067
33721,0.5840406295925284
33722,0.028815963200044734
33723,0.12786900766813725
33724,0.42144848734815177
33725,0.23042306504154816
33726,0.026610652947999025
33727,0.02192099005400695
33728,0.02192099773686064
33729,0.03526950389883675
33730,0.05322700466621321
33731,0.26477189707548393
33732,0.25405439268427243
33733,0.054027315668007184
33734,0.08297828595397866
33735,0.23051450239786458
33736,0.21612092584648052
33737,0.10555355013388704
33738,0.13723386143393648
33739,0.2510416727329153
33740,0.08566700864111262
33741,0.038848989353640735
33742,0.11101351105669582
33743,0.07504209233111661
33744,0.27163695112002934
33745,0.8094454107746688
33746,0.03500079649828675
33747,0.3860335975180298
33748,0.021921917731560166
33749,0.04336836343702294
33750,0.15765502499259462
33751,0.049438031917086324
33752,0.02245110850012317
33753,0.049696943816982066
33754,0.05614767822119854
33755,0.022260701775155732
33756,0.04962968047827387
33757,0.5374098222593421
33758,0.0296253830058779
33759,0.058602779955996165
33760,0.27488046553209566
33761,0.10684302270134699
33762,0.15367803601528027
33763,0.27809852988917766
33764,0.39157976742756795
33765,0.025448878586146445
33766,0.14866340524641877
33767,0.06528987648846211
33768,0.11396217588658128
33769,0.825201431406273
33770,0.4824314735459916
33771,0.34395184600237394
33772,0.03459042265330327
33773,0.21542858054687197
33774,0.05805791040158808
33775,0.028708789600683078
33776,0.030539331044704056
33777,0.026610648419184223
33778,0.040398555987054496
33779,0.02192099858542155
33780,0.021921009870874586
33781,0.03334331464764542
33782,0.061105332115658106
33783,0.07676190133289146
33784,0.06400430361055959
33785,0.09723105092747125
33786,0.0864180135007
33787,0.13342120655441675
33788,0.11101442808108086
33789,0.07930854721981287
33790,0.253450363693421
33791,0.02368156741706669
33792,0.056349374272653935
33793,0.8396155044112
33794,0.8183691504478378
33795,0.7249859395679967
33796,0.029341862756571708
33797,0.13565303043112092
33798,0.25426222021359524
33799,0.09771552961443278
33800,0.05241155887103842
33801,0.049438043856659064
33802,0.031943745050871955
33803,0.037619881240405405
33804,0.04499542752747909
33805,0.022260181081794252
33806,0.42425310891744517
33807,0.021921027087080172
33808,0.031125574337213413
33809,0.06112489612879474
33810,0.08355041522096263
33811,0.03884902723718489
33812,0.049239576167738656
33813,0.2576379604979019
33814,0.1054159222689064
33815,0.023408786124337066
33816,0.114458702445806
33817,0.11447244707162063
33818,0.10116740682104045
33819,0.839615485960068
33820,0.7480917333888458
33821,0.6976579749163025
33822,0.055602351184780296
33823,0.023757063640932753
33824,0.5496312512879873
33825,0.08787513827999949
33826,0.24427790553916184
33827,0.03604567072738444
33828,0.12153099629307032
33829,0.023673118039528762
33830,0.12180728494554277
33831,0.08453932404884412
33832,0.1123007220554912
33833,0.15831323213167095
33834,0.42550061224543223
33835,0.5897586579161176
33836,0.11118154501245753
33837,0.10165591490729917
33838,0.06602270770981093
33839,0.04460317002501918
33840,0.07489152496777471
33841,0.04217397522581322
33842,0.024560671897816085
33843,0.02934261022107059
33844,0.10600952767213216
33845,0.13446559229814467
33846,0.04943281893973617
33847,0.14346367908013333
33848,0.02199672459948901
33849,0.825202471063284
33850,0.8396172485213313
33851,0.8396154373101385
33852,0.09028248335712845
33853,0.03885692598957913
33854,0.23361968082965084
33855,0.5484989005853521
33856,0.023747938550675488
33857,0.022260203386856504
33858,0.021921047472236346
33859,0.06960959702380892
33860,0.043329515448086685
33861,0.3881156165561287
33862,0.8396062829410973
33863,0.045821351798400314
33864,0.09199185023194982
33865,0.052829586072427784
33866,0.11364343877509281
33867,0.050179632147155845
33868,0.20696979332964072
33869,0.2541832224024926
33870,0.028708996328452405
33871,0.08200339716977817
33872,0.10584797584463829
33873,0.11756541937798601
33874,0.05551673833313346
33875,0.0349870780236209
33876,0.38854709685264327
33877,0.38770245146081117
33878,0.23267079198762108
33879,0.089158525809646
33880,0.04943806460708862
33881,0.08107281568833379
33882,0.07382846289756674
33883,0.14238728522616273
33884,0.04352052052175297
33885,0.03808053742061157
33886,0.02639383782163293
33887,0.02226021601866291
33888,0.03653176394815134
33889,0.0301516197266613
33890,0.24594468173463277
33891,0.5419372924380461
33892,0.12919341059611533
33893,0.24059966926340143
33894,0.08107274790599577
33895,0.11997045354307323
33896,0.11133496536632731
33897,0.6371690841753377
33898,0.053037604040978986
33899,0.023408792467041303
33900,0.024924234772666393
33901,0.03334252463466014
33902,0.11913397254140605
33903,0.14287220805306378
33904,0.1471519933087998
33905,0.4986724783023328
33906,0.2534507259930927
33907,0.10148654992152813
33908,0.8396129295870751
33909,0.1270375623217563
33910,0.02192101404467505
33911,0.23066275488313898
33912,0.22195177578618275
33913,0.026948817132316616
33914,0.05128989089588655
33915,0.2960766275042511
33916,0.039269934896446375
33917,0.025018307918060853
33918,0.024560676921349632
33919,0.03478200831543013
33920,0.08061717629985038
33921,0.4005667038937093
33922,0.3889187322240243
33923,0.252728068589969
33924,0.40548954052061437
33925,0.1146234842006996
33926,0.12122406969765767
33927,0.2045839849294549
33928,0.021921017236273065
33929,0.021996689923913376
33930,0.14187466981586722
33931,0.07662491641376215
33932,0.05128990776760863
33933,0.5873286838981567
33934,0.24362909537170757
33935,0.041910858807511095
33936,0.5521619108355018
33937,0.28981614621534846
33938,0.1327557290704617
33939,0.11824517055350478
33940,0.1192363034296226
33941,0.03884897714638136
33942,0.022112694465706628
33943,0.02233586264680915
33944,0.038362582535396456
33945,0.06408280902177019
33946,0.0619220310268652
33947,0.0680088023751822
33948,0.39646736562382534
33949,0.7088038697018751
33950,0.3987757405243357
33951,0.23759097453768202
33952,0.45815238315540874
33953,0.0935903235890484
33954,0.06711727574674625
33955,0.06411932339605009
33956,0.13258729158472118
33957,0.2498865993015369
33958,0.0759234798245253
33959,0.02199672367953725
33960,0.06729849581741201
33961,0.1110901563673174
33962,0.03617366775844124
33963,0.0479306720526286
33964,0.03711689457078603
33965,0.023681564782888083
33966,0.02192102687960791
33967,0.04943804283262288
33968,0.04138179824462712
33969,0.0586033257334003
33970,0.04612246139299166
33971,0.06945232729568504
33972,0.25352509014745683
33973,0.18469613728003625
33974,0.1886082072961705
33975,0.590067319692096
33976,0.5719224066895314
33977,0.24428729525912696
33978,0.12829801019702458
33979,0.04512066442106089
33980,0.028927378380573267
33981,0.02543241926655701
33982,0.12668034844232753
33983,0.027253382173699943
33984,0.8396155956118203
33985,0.07044232093313682
33986,0.022564318438955275
33987,0.07988012574954148
33988,0.07044300643740094
33989,0.19405839642599676
33990,0.04799893559643952
33991,0.039940054933177496
33992,0.021921013222640805
33993,0.03665987157759916
33994,0.022261069934189838
33995,0.03029874988080928
33996,0.06098065290983413
33997,0.08181439083033284
33998,0.637165746558812
33999,0.3724848829174149
34000,0.24731722515548127
34001,0.8396063647545646
34002,0.38205056853509756
34003,0.4321334037523672
34004,0.12218483968509888
34005,0.034875044028216805
34006,0.03973044795626128
34007,0.03334220488069359
34008,0.05673411784696604
34009,0.036172712647079365
34010,0.044019014208753385
34011,0.05805653905258468
34012,0.4150493258031792
34013,0.09920754096318854
34014,0.2642423776085015
34015,0.03779651827916934
34016,0.11529809274193806
34017,0.11108634742340964
34018,0.15199722170515814
34019,0.2342493087884303
34020,0.05107860043306778
34021,0.023747945897535868
34022,0.02457085561643608
34023,0.1040735568311543
34024,0.8396039271653144
34025,0.2586519737054886
34026,0.7249958156856435
34027,0.3655811395525894
34028,0.2498858387647992
34029,0.14121100261580832
34030,0.24491244250358857
34031,0.059759746759893345
34032,0.02192190917992544
34033,0.0237484284809363
34034,0.023525231618064954
34035,0.026494468497423873
34036,0.021996684599974017
34037,0.12865035752818335
34038,0.11444370158437807
34039,0.11481927504660966
34040,0.2716385192901355
34041,0.02409603416380023
34042,0.061893623387323723
34043,0.2534651494809017
34044,0.03458888382130651
34045,0.04943804510168186
34046,0.021921017725259152
34047,0.060282691135467234
34048,0.23712996750381116
34049,0.02297867078391631
34050,0.20469916277603206
34051,0.21469876895124387
34052,0.07066528392044802
34053,0.11932777420298452
34054,0.042792795618232196
34055,0.10676189868956812
34056,0.06665335690257307
34057,0.03010869721420654
34058,0.12565819323550736
34059,0.11073062316920382
34060,0.040654441421548435
34061,0.021921012165220917
34062,0.15456898560020035
34063,0.021921021237452022
34064,0.08513426892236436
34065,0.025788120319867207
34066,0.10264961583910029
34067,0.025263561866751126
34068,0.044623291759700645
34069,0.02626303375769507
34070,0.14491184297114917
34071,0.25416267848543594
34072,0.6945232541279077
34073,0.1463727635775322
34074,0.049438030943013245
34075,0.021921029937853782
34076,0.02932706124574773
34077,0.02340879171958496
34078,0.04681395343148333
34079,0.05692591954952346
34080,0.11619028541795541
34081,0.023524746118205937
34082,0.07226749957436474
34083,0.021921012559743984
34084,0.05184750424542581
34085,0.029327063096456094
34086,0.022260163388907947
34087,0.023748603256698482
34088,0.06872779563765449
34089,0.04730913723577952
34090,0.3864027798454266
34091,0.02192101666170892
34092,0.023872360038712397
34093,0.023356955847835453
34094,0.0541396338995915
34095,0.08190577079660902
34096,0.4407635892931716
34097,0.13945155327695669
34098,0.22322670786356635
34099,0.04943803617092439
34100,0.03779749219459583
34101,0.02192103154349697
34102,0.05715328335566617
34103,0.1373180583230364
34104,0.05322748578577297
34105,0.049438026742883764
34106,0.04943802679217302
34107,0.023333967367541876
34108,0.04943802641860313
34109,0.2898001537015751
34110,0.08282304535995136
34111,0.021921025451251613
34112,0.026833734930976544
34113,0.10555649204968195
34114,0.03636920702583411
34115,0.029626066219088455
34116,0.022260701093400757
34117,0.026355343558092104
34118,0.04070034597022803
34119,0.36551936503645843
34120,0.029151530759372934
34121,0.026948817517819967
34122,0.03794255561553256
34123,0.04832050989217153
34124,0.05502424941021694
34125,0.249418632446901
34126,0.09048171893514348
34127,0.24006215760021393
34128,0.10149470294325591
34129,0.02233586245453363
34130,0.021921544176391985
34131,0.04355808060684507
34132,0.09703906639317561
34133,0.023747939880598153
34134,0.2647734733476067
34135,0.1303748551736167
34136,0.022260206524805953
34137,0.05468403262035077
34138,0.04039701612787661
34139,0.02275595899013079
34140,0.3749993061666299
34141,0.5581735781148007
34142,0.21828367559378414
34143,0.1054663260361362
34144,0.021921021139044525
34145,0.1098141181315123
34146,0.03697158410237837
34147,0.07038129379488364
34148,0.12072513736173171
34149,0.09657862414200574
34150,0.09506524666086176
34151,0.8396129219435066
34152,0.049438048746563705
34153,0.07507476925390531
34154,0.022229740175591546
34155,0.08969532698053528
34156,0.06362079243719569
34157,0.023673110566013292
34158,0.14525452086750307
34159,0.5183169189299321
34160,0.0648181225527756
34161,0.23661586153199343
34162,0.034590416241245134
34163,0.08916807787946111
34164,0.024560953699895142
34165,0.06462114081392809
34166,0.029340662108273248
34167,0.030299221088108733
34168,0.04539506174214989
34169,0.05841304242462453
34170,0.022336073421255986
34171,0.029267020623072525
34172,0.04308207253018448
34173,0.03022402716031973
34174,0.12566916068654002
34175,0.024221700768110116
34176,0.07547332499069298
34177,0.025379240960395982
34178,0.024096111133300027
34179,0.0820433003359316
34180,0.08106988434206219
34181,0.06401097377514615
34182,0.8414075414782853
34183,0.039272668423909
34184,0.13573756955675276
34185,0.059200284485172824
34186,0.03459004149656859
34187,0.035397313951689394
34188,0.03838995886777967
34189,0.021921019162307362
34190,0.41132752198277833
34191,0.02199669848980331
34192,0.04943890426620204
34193,0.04145455099067899
34194,0.24281325781123247
34195,0.0401389608511903
34196,0.11859330459760456
34197,0.028844091214507032
34198,0.021996699010395426
34199,0.04923843805021264
34200,0.2709425482691824
34201,0.022639678581922014
34202,0.02294186270897544
34203,0.030934516027689547
34204,0.02192101826190348
34205,0.0366587863923723
34206,0.04943802813758788
34207,0.022979231578653767
34208,0.24546079319499034
34209,0.03926992963701281
34210,0.021921036952343684
34211,0.10021303845896397
34212,0.12337942174468224
34213,0.12668032974854757
34214,0.07662464558452381
34215,0.05560000422916685
34216,0.02934172425461279
34217,0.06957456524576085
34218,0.02367310644958684
34219,0.0749531177950839
34220,0.1353302260235151
34221,0.13665354230963556
34222,0.021920993660996736
34223,0.029666209981965605
34224,0.0221126774624717
34225,0.022260696757147
34226,0.022568889097772993
34227,0.02661065298257213
34228,0.025040592697420302
34229,0.023356693575634312
34230,0.07886262274976286
34231,0.05322588112916529
34232,0.10764251750692193
34233,0.024337892689493455
34234,0.14107992179532886
34235,0.2789423554977687
34236,0.021921004966881028
34237,0.022112684307928135
34238,0.022260189140541585
34239,0.026470927762357883
34240,0.04943801791728786
34241,0.022260678961384492
34242,0.028710463709989347
34243,0.021920989296407276
34244,0.02192100106840565
